"name","location","what it does","application"
"Order decrement / restock","sugarwish-laravel/app/Models/ReceiverProduct.php","WRITE: order decrement (rolls up to inventory_link parent) + restock on cancel [ACTIVE: live order placement + cancellation]","Laravel"
"Admin inventory transactions","sugarwish-laravel/app/Http/Controllers/Admin/InventoryTransactionController.php","WRITE: admin inventory-transaction inc/dec (delta on edit, dec on delete) [ACTIVE: live admin routes]","Laravel"
"Admin product save","sugarwish-laravel/app/Http/Controllers/Admin/ReceiverProductController.php","WRITE: admin direct set on save (initial stock on add; edit form is readonly) [ACTIVE: live admin store/update routes]","Laravel"
"Odoo-Laravel sync command","sugarwish-laravel/app/Console/Commands/SynchronizeOddoReceiverProductInventory.php","WRITE: synchronize:oddo applies pending InventoryAdjustment rows [DORMANT: not scheduled, no callers]","Laravel"
"Odoo inventory sync Lambda","sugarwish-laravel/sidecar/SynchronizeOdooInventory/index.py","WRITE: sets inventory_qty = odoo_inventory - pending_orders + auto-disable [ACTIVE but EXTERNAL-ONLY: sidecar registered, fired by external schedule e.g. EventBridge, no in-app trigger]","Laravel"
"SERP new-SKU seeder","SERP/backend/workers/handlers/multi_target.py + backend/serp_orm/models/product_template.py","WRITE: seeds inventory_qty=0 on new-SKU insert [ACTIVE: event/worker-driven via odoo_sync_worker, NOT a cron]","SERP"
"Disable Unreserved Products","n8n Disable Unreserved Products V2 (VRdmXlm2XTeRbOyT; sw-cortex/workflows/n8n/Disable_Unreserved_Products_V2.json)","WRITE status only (NOT inventory_qty): disables products when Odoo-derived available < drop_level; reads no inventory_qty column [ACTIVE: every 1 min]","n8n"
"Retool concurrent writer","Retool (receiver_products)","WRITE: concurrent writer","Retool"
"Forecast combined SA data","SERP/backend/sql/forecast/live/combined_sa_data.sql","READ: forecast SA source, parent inventory_qty - prelist_qty (prelist netted once here) [ACTIVE: request-time via forecast router, TTL-cached, no cron]","SERP"
"Live products query","SERP/backend/sql/live_products/live/receiver_products.sql","READ: live-products sa_inventory; available = inventory_qty - reserved - prelist [ACTIVE: get_live_products endpoint]","SERP"
"Ecard analysis","SERP/backend/services/forecast/sql/ecard_analysis_body.sql","READ: ecard sku_inventory CTE (source of truth; prelist+unreserved netted once) [ACTIVE: ecard_inventory router; also pulled by core-sku-report cron]","SERP"
"Pack Tomorrow queries","SERP/backend/services/pack_tomorrow/queries.py","READ: pack-tomorrow availability = GREATEST(inventory_qty - prelist_qty, 0) [ACTIVE: /pack-tomorrow route]","SERP"
"Wine dashboard","SERP/backend/routers/wine_dashboard.py","READ: wine dashboard; available = inventory_qty - prelist_qty [ACTIVE: router mounted in main.py]","SERP"
"Forecast inventory CRUD","SERP/backend/crud/crud_forecast_inventory.py","READ: forecast core read (orchestrates combined_sa_data + Odoo sa_inventory) [ACTIVE: live forecast pipeline]","SERP"
"SERP cron: Core SKU Daily Report","SERP/backend/workers/crons.py:70 (core-sku-report) -> backend/services/forecast/core_sku_report/queries.py:47","READ: reads p.inventory_qty AS parent_inventory for the daily core-SKU report [ACTIVE cron: daily 08:05 America/Denver]","SERP"
"SERP cron: Pack-Tomorrow Daily Alert","SERP/backend/workers/crons.py:49 (pack-tomorrow) -> backend/services/pack_tomorrow/queries.py:140","READ: reads p.inventory_qty for pack-tomorrow availability alert [ACTIVE cron: daily 16:00 America/Denver]","SERP"
"WishDesk availability check","SWAC/server/services/receiver-product-availability.ts","READ: sellable check (inventory_qty > 0, inventory_link parent rollup, nets reservations, drop_level floor) [ACTIVE: /api/proposal-op Add-to-Cart recheck]","SWAC"
"WishDesk catalog service","SWAC/server/services/receiver-product-catalog-service.ts","READ: catalog what's orderable (same math as availability check) [ACTIVE: /api/receiver-products catalog route]","SWAC"
"Core SKU Live Warnings","n8n Core SKU Live Warnings (m9zWbB4VqSVH4jp5; sw-cortex/workflows/n8n/Core_SKU_Live_Warnings.json)","READ inventory_qty (nodes 1a/1d: (inventory_qty - reserved) > drop_level); WRITES only Retool alert-state (receiver_product_status / wine_category_goals), never receiver_products; posts low-inventory Slack alerts [ACTIVE: every 10 min]","n8n"
"Scheduled CSV exports","laravel_live csv_exports table (rows 1098/1238/1315)","READ: receiver_inventory / receiver_products_data / items_odoo_vs_ours_summary exports [ACTIVE: all active=1, owner-scheduled hours]","Laravel"
"Google Sheets export","sugarwish-laravel/sidecar/ExportReceiverProductAndInsertsToGoogleDrive/index.py","READ: Google Sheets export [DORMANT: commented out in config/sidecar.php; only caller is a manual dev-test route]","Laravel"
"Retool forecast app","SERP/docs/forecast/src/tabbedContainer4.rsx","READ: Retool forecast app cell display [UNKNOWN: Retool-side, not verifiable from repo]","Retool"
"Pack Predictor CSV download","SERP/frontend/app/forecast/components/PackingPredictor.tsx","READ: Pack Predictor on-hand/prelist display + CSV download [ACTIVE: pack-tomorrow + taylor-packing-predictor pages]","SERP"
"Admin product UI","sugarwish-laravel admin views (receiver-product/{index,add,edit,copy}.blade.php + inventory/create.blade.php)","READ: admin display + edit UI (add = editable input; edit/copy = readonly; transaction form = readonly display) [ACTIVE: live admin routes]","Laravel"
