"name","location","what it does","application"
"MCP db tool (odoo)","sw-cortex/src/services/databases.ts:122-132","READ-only: direct Postgres SSL to Odoo.sh, no bastion; validateReadOnly (:507-527) blocks non-SELECT [the read-only Odoo surface every Claude session uses]","sw-cortex"
"MCP db tool (odoo_staging)","sw-cortex/src/services/databases.ts:143-153","READ-only: direct Postgres SSL to Odoo.sh staging (rotates per rebuild)","sw-cortex"
"MCP db tool (livery copy)","livery/tools/mcp-db-tool/src/index.js:229-261","READ-only: standalone duplicate of the read-only pg.Pool, odoo in DB enum","livery"
"MCP db tool (swirl copy)","swirl/.claude/mcp-db-tool-live/src/index.js:267-295","READ-only: standalone duplicate of the read-only pg.Pool, odoo in DB enum","swirl"
"n8n Odoo Order Sync Integrity Monitor","sw-cortex/workflows/n8n/Odoo_Order_Sync_Integrity_Monitor.json","READ (Odoo_read cred): reads sale_order to detect orders that failed to sync in [ACTIVE: 6iiMjS1arjKpoWmz]","n8n"
"n8n Sync Receiver Product Inventory with Odoo","sw-cortex/workflows/n8n/Sync_Receiver_Product_Inventory_with_Odoo.json","READ (Odoo_read cred): stock_quant/stock_location/product_product/product_template; WRITE-BACK goes to Laravel odoo_inventory.inventory (NOT Odoo, NOT receiver_products.inventory_qty) [ACTIVE: Waf2sOm2Aj0nJAx4, every 5 min 5am-7pm]","n8n"
"n8n Core SKU Live Warnings","sw-cortex/workflows/n8n/Core_SKU_Live_Warnings.json","READ (Odoo_read cred, node 1c): product_product/product_template/mrp_bom/mrp_bom_line/stock_quant/stock_location [ACTIVE: m9zWbB4VqSVH4jp5, every 10 min]","n8n"
"n8n Disable Unreserved Products V2","sw-cortex/workflows/n8n/Disable_Unreserved_Products_V2.json","READ (Odoo_read cred): product_product/product_template/stock_move_line/stock_move/stock_location/stock_quant; write-backs go to MySQL receiver_products.status, not Odoo [ACTIVE: VRdmXlm2XTeRbOyT, every 1 min]","n8n"
"n8n Odoo - inventory in wrong location","sw-cortex/workflows/n8n/Odoo_-_inventory_in_wrong_location.json","READ (Odoo_read cred): stock_quant/product_product/product_template/stock_location; flags qty sitting in wrong location [ACTIVE: 9jG7EVP5pBSdm0t0]","n8n"
"Odoo shipped-date write (XML-RPC)","sugarwish-laravel/app/Actions/Order/Odoo/UpdateShippedDate.php:25,30,39","WRITE (XML-RPC /xmlrpc/2/ via Ripoo\\OdooClient): searches sale.order by sw_id, writes commitment_date; driven by SendShippedDate{ForReceiverOrder,ForPreselectOrder} commands; creds in config/services.php:106-111","Laravel"
"Odoo e-SKU revaluation (XML-RPC)","sw-cortex/scripts/odoo_revalue_e_skus.py:49,80-89,165","WRITE (xmlrpc.client): reads product.product, creates stock.valuation.layer.revaluation wizards (writes SVL rows)","sw-cortex"
"Odoo ORM-shell scripts","sw-cortex/scripts/odoo_revalue_e_skus_shell.py + odoo-bulk-unreserve.py","WRITE (pasted into odoo-bin ORM shell): revaluation + bulk unreserve","sw-cortex"
"Inbound Odoo REST surface","sugarwish-laravel/routes/api.php:60-81","INBOUND (Odoo's ~6-min cron polls these): /api/odoo/* (GET/PUT /odoo, /odoo/pre-pick, update-order-passed/failed, /odoo/components/*) read/write ec_order, preselect_orders, items, odoo_inventory, components; flip oddo_synchronized","Laravel"
"SWAC / WishDesk","SWAC (WishDesk)","NONE (confirmed negative): no Odoo path; all 'odoo' hits are MySQL columns, MCP jsonrpc, or its own Neon Postgres","SWAC"
"sw-design","sw-design","NONE (confirmed negative): all hits were digit substrings in filenames/sizes","sw-design"
"sugarwish-infrastructure","sugarwish-infrastructure","NONE (doc-only): no connector code; documents the endpoint + the n8n workflows","infra"
